,title,artist,gender,lyricist,composer,arranger,debut_year,generation
4158,wanna,카라,여,"한재호    ,    김승수    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4159,미스터,카라,여,"한재호    ,    김승수    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4160,마법,카라,여,"한재호    ,    김승수    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수    ,    김짜르트   ",2007,2
4161,몰래몰래,카라,여,임영   ,"    G-High (MonoTree)    ,    김짜르트   ","    G-High (MonoTree)    ,    김짜르트   ",2007,2
4162,letitgo,카라,여,이승민   ,"    이주형 (MonoTree)    ,    김짜르트   ","    이주형 (MonoTree)    ,    김짜르트   ",2007,2
4163,takeabow,카라,여,"한재호    ,    김승수    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4164,aha,카라,여,한상원   ,    한상원   ,"    이주형 (MonoTree)    ,    김짜르트   ",2007,2
4165,똑같은맘,카라,여,"한재호    ,    김승수    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4166,honey,카라,여,"한재호    ,    김승수    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수    ,    PLASTICROOM   ",2007,2
4167,굿데이(goodday)시즌2,카라,여,"한재호    ,    김승수   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4168,하니,카라,여,"한재호    ,    김승수    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4169,prettygirl,카라,여,"한재호    ,    김승수    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4170,요를레이,카라,여,이트라이브   ,    이트라이브   ,    이트라이브   ,2007,2
4171,mydarling,카라,여,김보아 (스피카)   ,    이주형 (MonoTree)   ,    이주형 (MonoTree)   ,2007,2
4172,나는..(ing),카라,여,"이주형 (MonoTree)    ,    김보아 (스피카)   ","    이주형 (MonoTree)    ,    김보아 (스피카)   ",    이주형 (MonoTree)   ,2007,2
4173,rocku,카라,여,"한재호    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4174,babyboy,카라,여,,,,2007,2
4175,이게뭐야,카라,여,"한재호    ,    송수윤   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4176,goodday,카라,여,"한재호    ,    김승수   ","    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4177,wait,카라,여,황성제   ,    황성제   ,    황성제   ,2007,2
4178,fighting,카라,여,송수윤   ,"    한재호    ,    김승수   ","    한재호    ,    김승수   ",2007,2
4179,못지킨말,카라,여,김태윤   ,    더 준   ,    기세인   ,2007,2
4180,breakit,카라,여,,,,2007,2
4181,맘에들면(ifuwanna),카라,여,,,,2007,2
4182,secretworld,카라,여,"차상민    ,    김희선   ",    김태현   ,    Mordny   ,2007,2
4183,don’tbeshy,카라,여,정미라   ,    앤드   ,    민켄   ,2007,2
4184,우리둘,카라,여,한상원   ,    한상원   ,    한상원   ,2007,2
4185,i’llbethere,카라,여,,,,2007,2
4186,눈물지우개,카라,여,,,,2007,2
4187,hellotomorrow,써니힐,여 (혼),,,,2007,2
4188,gomamove,써니힐,여 (혼),,,,2007,2
4189,두갈래길,써니힐,여 (혼),"미성    ,    김태영   ",    김태영   ,    김태영   ,2007,2
4190,biggirlsdon`tcry,써니힐,여 (혼),미성   ,    G. 고릴라   ,"    G. 고릴라    ,    이선민   ",2007,2
4191,집으로가는길,써니힐,여 (혼),김이나   ,    이민수   ,"    이민수    ,    이선민   ",2007,2
4192,rolemodel,써니힐,여 (혼),미성   ,    Janne Hyoty   ,    Janne Hyoty   ,2007,2
4193,ilikeyou,써니힐,여 (혼),,,,2007,2
4194,sayiloveyou,써니힐,여 (혼),"유현종    ,    박민정   ",    유현종   ,    옥정용   ,2007,2
4195,betterwoman,써니힐,여 (혼),"KZ    ,    주비   ","    KZ    ,    아르마딜로   ","    KZ    ,    아르마딜로   ",2007,2
4196,교복을벗고,써니힐,여 (혼),D`DAY   ,"    KZ    ,    김태영   ","    KZ    ,    김태영   ",2007,2
4197,king&queen,써니힐,여 (혼),Denis Seo   ,"    Janne Hyoty    ,    Saana J   ",    Janne Hyoty   ,2007,2
4198,현재연애중,써니힐,여 (혼),심현보   ,    이한철   ,    구름   ,2007,2
4199,그대찬양,써니힐,여 (혼),미성   ,    우주정복   ,    우주정복   ,2007,2
4200,tearsonmylips(주비solo),써니힐,여 (혼),"swai (스와이)    ,    Roxwell    ,    유휘헌   ","    swai (스와이)    ,    Roxwell   ","    swai (스와이)    ,    Roxwell   ",2007,2
4201,지우다(hereiam),써니힐,여 (혼),미성   ,"    KZ    ,    전다운    ,    미친감성   ","    KZ    ,    전다운    ,    미친감성    ,    임한별   ",2007,2
4202,선수입장,써니힐,여 (혼),김이나   ,"    전자맨    ,    KZ   ","    전자맨    ,    KZ   ",2007,2
4203,mondayblues,써니힐,여 (혼),김이나   ,    이민수   ,    이민수   ,2007,2
4204,getthexout,써니힐,여 (혼),TEXU   ,    TEXU   ,    TEXU   ,2007,2
4205,연애세포,써니힐,여 (혼),미성   ,"    김민    ,    전자맨   ",    전자맨   ,2007,2
4206,paradise(feat.제아of브라운아이드걸스),써니힐,여 (혼),김수정   ,"    제아    ,    송기홍   ",    송기홍   ,2007,2
4207,그해여름,써니힐,여 (혼),KZ   ,"    KZ    ,    곰돌군   ","    KZ    ,    곰돌군   ",2007,2
4208,앙큼한상상,써니힐,여 (혼),빨간양말   ,    빨간양말   ,    빨간양말   ,2007,2
4209,아무말도하지마요,써니힐,여 (혼),"장현    ,    KZ    ,    D`DAY   ","    장현    ,    KZ   ","    장현    ,    KZ   ",2007,2
4210,별헤는밤,써니힐,여 (혼),개미   ,    개미   ,    이건영   ,2007,2
4211,순정만화,써니힐,여 (혼),미성   ,"    김민    ,    정연   ","    김민    ,    정연   ",2007,2
4212,만인의연인(feat.하림),써니힐,여 (혼),김이나   ,    KZ   ,    KZ   ,2007,2
4213,시트콤,써니힐,여 (혼),미성   ,    김태영   ,    김태영   ,2007,2
4214,anythingyouwant,써니힐,여 (혼),김은수   ,    심은지   ,    심은지   ,2007,2
4215,모르는게많아서,써니힐,여 (혼),박창학   ,    haihm   ,    haihm   ,2007,2
4216,들었다놨다(loveactually),써니힐,여 (혼),데이브레이크 (DAYBREAK)   ,    데이브레이크 (DAYBREAK)   ,    서재하   ,2007,2
4217,goodbyetoromance,써니힐,여 (혼),김이나   ,    이민수   ,    이민수   ,2007,2
4218,추워지니(with윤현상),써니힐,여 (혼),KZ   ,"    KZ    ,    곰돌군   ","    KZ    ,    곰돌군   ",2007,2
4219,결혼할래요?,써니힐,여 (혼),"김태영    ,    싸이져   ","    김태영    ,    싸이져   ","    김태영    ,    싸이져   ",2007,2
4220,3-out,써니힐,여 (혼),"강지원    ,    김기범    ,    미성   ","    강지원    ,    김기범   ",    전다운   ,2007,2
4221,용감한그녀들,써니힐,여 (혼),,,,2007,2
4222,doit,써니힐,여 (혼),Night & Day   ,    Night & Day   ,    Night & Day   ,2007,2
4223,백마는오고있는가,써니힐,여 (혼),김이나   ,    이민수   ,    이민수   ,2007,2
4224,사랑한다,써니힐,여 (혼),,,,2007,2
4225,나쁜남자,써니힐,여 (혼),"미성    ,    코타   ","    전자맨    ,    미성    ,    코타   ",    전자맨   ,2007,2
4226,술래잡기,써니힐,여 (혼),김이나   ,    이민수   ,    이민수   ,2007,2
4227,베짱이찬가,써니힐,여 (혼),김이나   ,    이민수   ,    이민수   ,2007,2
4228,midnightcircus,써니힐,여 (혼),,,,2007,2
4229,꼭두각시,써니힐,여 (혼),"김장현    ,    미성   ",    김장현   ,"    이동효    ,    김장현   ",2007,2
4230,let`stalkabout(feat.지아),써니힐,여 (혼),"미성    ,    코타   ","    Saint Binary    ,    미성    ,    코타   ",    Saint Binary   ,2007,2
4231,기도(preview),써니힐,여 (혼),D`DAY   ,    KZ   ,    KZ   ,2007,2
4232,두근두근,써니힐,여 (혼),,,,2007,2
4233,너는모르지,써니힐,여 (혼),,,,2007,2
4234,사랑밖엔난몰라,써니힐,여 (혼),,,,2007,2
4235,고무줄(sub.cool하게컴백),써니힐,여 (혼),,,,2007,2
4236,mygirl,써니힐,여 (혼),,,,2007,2
4237,아파한다,써니힐,여 (혼),"김은영    ,    이승아   ",    이민수   ,    이민수   ,2007,2
4238,잘나가던여자,써니힐,여 (혼),윤일상   ,"    김태윤, 박민조   ",    윤일상   ,2007,2
4239,너니까,써니힐,여 (혼),이민수   ,    김영아   ,    이민수   ,2007,2
4240,good-byenewyork,써니힐,여 (혼),,,,2007,2
4241,통화연결음,써니힐,여 (혼),정성헌   ,    김영아   ,    이민수   ,2007,2
4242,가버려,써니힐,여 (혼),,,,2007,2
4243,그려줘,원더걸스,여,"핫펠트 (예은)    ,    유빈 (Yubin)   ","    핫펠트 (예은)    ,    유빈 (Yubin)    ,    홍지상   ",    홍지상   ,2007,2
4244,whysolonely,원더걸스,여,"혜림 (원더걸스)    ,    선미    ,    유빈 (Yubin)    ,    홍지상   ","    선미    ,    혜림 (원더걸스)    ,    유빈 (Yubin)    ,    홍지상   ",    홍지상   ,2007,2
4245,아름다운그대에게,원더걸스,여,"선미    ,    유빈 (Yubin)    ,    혜림 (원더걸스)    ,    FRANTS   ","    선미    ,    유빈 (Yubin)    ,    혜림 (원더걸스)    ,    FRANTS   ",    FRANTS   ,2007,2
4246,sweet&easy,원더걸스,여,"핫펠트 (예은)    ,    유빈 (Yubin)   ","    핫펠트 (예은)    ,    유빈 (Yubin)    ,    홍지상   ",    홍지상   ,2007,2
4247,babydon`tplay,원더걸스,여,"핫펠트 (예은)    ,    홍지상   ","    핫펠트 (예은)    ,    홍지상   ","    핫펠트 (예은)    ,    홍지상   ",2007,2
4248,candle(feat.paloalto),원더걸스,여,"혜림 (원더걸스)    ,    FRANTS    ,    팔로알토(Paloalto)   ","    혜림 (원더걸스)    ,    FRANTS   ","    혜림 (원더걸스)    ,    FRANTS   ",2007,2
4249,ifeelyou,원더걸스,여,박진영   ,"    박진영    ,    e.one   ","    박진영    ,    홍지상   ",2007,2
4250,rewind,원더걸스,여,"선미    ,    주효    ,    이토요   ","    선미    ,    주효    ,    이토요   ","    선미    ,    주효    ,    이토요   ",2007,2
4251,loved,원더걸스,여,"유빈 (Yubin)    ,    심은지   ","    유빈 (Yubin)    ,    심은지   ",    심은지   ,2007,2
4252,johndoe,원더걸스,여,"유빈 (Yubin)    ,    홍지상    ,    주효   ","    유빈 (Yubin)    ,    홍지상    ,    주효   ","    유빈 (Yubin)    ,    홍지상    ,    주효   ",2007,2
4253,oneblacknight,원더걸스,여,"핫펠트 (예은)    ,    FRANTS   ","    핫펠트 (예은)    ,    FRANTS   ","    핫펠트 (예은)    ,    FRANTS   ",2007,2
4254,back,원더걸스,여,"유빈 (Yubin)    ,    혜림 (원더걸스)    ,    이토요   ","    유빈 (Yubin)    ,    혜림 (원더걸스)    ,    이토요   ","    유빈 (Yubin)    ,    혜림 (원더걸스)    ,    이토요   ",2007,2
4255,oppa(오빠),원더걸스,여,"혜림 (원더걸스)    ,    FRANTS   ","    혜림 (원더걸스)    ,    FRANTS   ","    혜림 (원더걸스)    ,    FRANTS   ",2007,2
4256,사랑이떠나려할때,원더걸스,여,"선미    ,    심은지   ","    선미    ,    심은지   ",    심은지   ,2007,2
4257,없어(gone),원더걸스,여,"유빈 (Yubin)    ,    심은지   ","    유빈 (Yubin)    ,    심은지   ",    심은지   ,2007,2
4258,이순간,원더걸스,여,"핫펠트 (예은)    ,    홍지상   ","    핫펠트 (예은)    ,    홍지상   ","    핫펠트 (예은)    ,    홍지상   ",2007,2
4259,r.e.a.l,원더걸스,여,핫펠트 (예은)   ,"    핫펠트 (예은)    ,    이우민 `collapsedone`    ,    Fredrik `Fredro` Ödesjö   ","    핫펠트 (예은)    ,    이우민 `collapsedone`   ",2007,2
4260,likethis,원더걸스,여,박진영   ,    박진영   ,"    박진영    ,    홍지상   ",2007,2
4261,heyboy,원더걸스,여,유빈 (Yubin)   ,"    Jerry Barnes    ,    Katreese Barnes    ,    Rodger Green    ,    김상미   ","    Jerry Barnes    ,    Katreese Barnes    ,    Rodger Green    ,    김상미   ",2007,2
4262,girlfriend,원더걸스,여,핫펠트 (예은)   ,"    핫펠트 (예은)    ,    이우민 `collapsedone`   ",    이우민 `collapsedone`   ,2007,2
4263,sorry,원더걸스,여,김은수   ,"    MR.CHO    ,    박은우   ",    MR.CHO   ,2007,2
4264,g.n.o.,원더걸스,여,,,,2007,2
4265,bemybaby,원더걸스,여,박진영   ,    박진영   ,"    이우석    ,    Fingazz   ",2007,2
4266,girlsgirls,원더걸스,여,심은지   ,    심은지   ,    심은지   ,2007,2
4267,"me,in",원더걸스,여,신중현   ,    신중현   ,"    박예은    ,    이우민   ",2007,2
4268,sweetdreams,원더걸스,여,"Billion Dollar Baby    ,    NODAY   ","    Billion Dollar Baby    ,    심은지    ,    HEYERDAHI THOMAS    ,    JAN HAVARD LINDVAAG   ","    심은지    ,    HEYERDAHI THOMAS    ,    JAN HAVARD LINDVAAG   ",2007,2
4269,stop!,원더걸스,여,준호   ,    준호   ,    준호   ,2007,2
4270,dear.boy,원더걸스,여,,,,2007,2
4271,두고두고,원더걸스,여,박진영   ,    박진영   ,    박진영   ,2007,2
4272,superb,원더걸스,여,,,,2007,2
4273,actcool(feat.sane),원더걸스,여,,,,2007,2
4274,2differenttears,원더걸스,여,박진영   ,    박진영   ,"    박진영    ,    RAINSTONE   ",2007,2
4275,"anybody(feat.dynamicduo,sane,j.y.park)",원더걸스,여,,,,2007,2
4276,nobody,원더걸스,여,박진영   ,"    박진영    ,    RAINSTONE   ",    RAINSTONE   ,2007,2
4277,intro,원더걸스,여,박진영   ,"    박진영    ,    이우석   ",    심은지   ,2007,2
4278,itried,원더걸스,여,홍지상   ,    홍지상   ,    홍지상   ,2007,2
4279,sayingiloveyou,원더걸스,여,핫펠트 (예은)   ,    핫펠트 (예은)   ,    심은지   ,2007,2
4280,sohot,원더걸스,여,박진영   ,    박진영   ,"    홍지상    ,    박진영   ",2007,2
4281,thistime,원더걸스,여,홍지상   ,    홍지상   ,    홍지상   ,2007,2
4282,you`reout,원더걸스,여,"박진영    ,    홍지상   ","    박진영    ,    홍지상   ",    홍지상   ,2007,2
4283,아미송(armysong),원더걸스,여,"박소정    ,    최영환   ",    박소정   ,    박소정   ,2007,2
4284,쪼요쪼요(미니게임천국3주제가),원더걸스,여,박진영   ,"    허성준    ,    박진영   ",    허성준   ,2007,2
4285,iwanna,원더걸스,여,박진영   ,    박진영   ,"    박진영    ,    RAINSTONE   ",2007,2
4286,tellme(samplingfrom`twoofhearts`),원더걸스,여,"박진영    ,    John Mitchell   ","    박진영    ,    John Mitchell   ","    박진영    ,    John Mitchell    ,    RAINSTONE   ",2007,2
4287,friend,원더걸스,여,"권태은    ,    서의범   ","    권태은    ,    서의범   ","    권태은    ,    서의범   ",2007,2
4288,headache,원더걸스,여,권태은   ,"    권태은    ,    장준호   ",    권태은   ,2007,2
4289,이바보,원더걸스,여,박진영   ,    박진영   ,    박진영   ,2007,2
4290,뭐어때,원더걸스,여,Brian Kim   ,    Brian Kim   ,    Brian Kim   ,2007,2
4291,wishingonastar,원더걸스,여,박채원   ,    류형섭   ,    류형섭   ,2007,2
4292,move,원더걸스,여,M (이민우)   ,    M (이민우)   ,    M (이민우)   ,2007,2
4293,가져가,원더걸스,여,박진영   ,"    박진영    ,    권태은   ",    권태은   ,2007,2
4294,goodbye,원더걸스,여,박진영   ,    박진영   ,    박진영   ,2007,2
4295,badboy,원더걸스,여,박진영   ,"    박진영    ,    방시혁   ",    방시혁   ,2007,2
4296,미안한마음,원더걸스,여,박진영   ,    박진영   ,    권태은   ,2007,2
4297,미안한마음~tears~,원더걸스,여,박진영   ,    박진영   ,    권태은   ,2007,2
4298,irony(아이러니),원더걸스,여,박진영   ,    박진영   ,    박진영   ,2007,2
4299,girlsareback,소녀시대,여,"조윤경    ,    임정효   ","    디즈    ,    Anne Judith Wik    ,    Che Jamal Pope   ",    디즈   ,2007,2
4300,allnight,소녀시대,여,kenzie   ,"    Ollipop    ,    Daniel Caesar    ,    Ludwig Lindell    ,    Hayley Aitken   ","    Ollipop    ,    Caesar & Loui   ",2007,2
4301,holiday,소녀시대,여,"서현 (SEOHYUN)    ,    JQ    ,    김혜정   ","    LAWRENCE LEE    ,    Marta Grauers    ,    Louise Frick Sveen   ",    LAWRENCE LEE   ,2007,2
4302,fan,소녀시대,여,kenzie   ,    kenzie   ,    kenzie   ,2007,2
4303,onlyone,소녀시대,여,1월 8일   ,"    Andreas Oberg    ,    Maria Marcus    ,    Gustav Karlstrom   ",    Maria Marcus   ,2007,2
4304,onelasttime,소녀시대,여,이희주   ,"    Mike Woods    ,    Kevin White    ,    Andrew Bazzi    ,    MZMC   ",    Rice n` Peas   ,2007,2
